,Project ID,Label,0,1
20916,46a39cdfae593932313296ef132bbd1e,1,0.416,0.584
20935,07bc3b2858e4b7519725ff857173928d,1,0.406,0.594
20999,309eff9ced1f4c207167dabe3671a06c,0,0.942,0.058
21000,309eff9ced1f4c207167dabe3671a06c,0,0.942,0.058
21001,309eff9ced1f4c207167dabe3671a06c,0,0.942,0.058
21002,309eff9ced1f4c207167dabe3671a06c,0,0.942,0.058
21003,309eff9ced1f4c207167dabe3671a06c,0,0.942,0.058
21004,309eff9ced1f4c207167dabe3671a06c,0,0.942,0.058
21005,309eff9ced1f4c207167dabe3671a06c,0,0.942,0.058
21006,25c10c00c887ff11b8ce192901acd943,0,0.598,0.402
21007,25c10c00c887ff11b8ce192901acd943,0,0.598,0.402
21008,25c10c00c887ff11b8ce192901acd943,0,0.598,0.402
21009,25c10c00c887ff11b8ce192901acd943,0,0.598,0.402
21010,25c10c00c887ff11b8ce192901acd943,0,0.598,0.402
21026,0f6e4e33ca7fb32dd8d97d4e1d153c01,1,0.754,0.246
21243,c8960113766ea80163a996b649a49f8b,1,0.824,0.176
21244,c8960113766ea80163a996b649a49f8b,1,0.824,0.176
21245,c8960113766ea80163a996b649a49f8b,1,0.824,0.176
21249,c8960113766ea80163a996b649a49f8b,1,0.824,0.176
21256,eb5f75c87ca00aea4a86bfb264984edf,1,0.746,0.254
21257,eb5f75c87ca00aea4a86bfb264984edf,1,0.746,0.254
21258,eb5f75c87ca00aea4a86bfb264984edf,1,0.746,0.254
21259,eb5f75c87ca00aea4a86bfb264984edf,1,0.746,0.254
21261,eb5f75c87ca00aea4a86bfb264984edf,1,0.746,0.254
21262,eb5f75c87ca00aea4a86bfb264984edf,1,0.746,0.254
21362,159ca8371f4a144a5a8b9031ff17728e,0,0.912,0.088
21363,159ca8371f4a144a5a8b9031ff17728e,0,0.912,0.088
21364,159ca8371f4a144a5a8b9031ff17728e,0,0.912,0.088
21365,159ca8371f4a144a5a8b9031ff17728e,0,0.912,0.088
21389,6edca52aab65545ed19266ba6c230397,1,0.766,0.234
21601,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21602,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21603,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21604,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21605,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21606,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21607,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21608,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21609,0840d6003547fe52b8c59f4fd5aa108e,0,0.9,0.1
21622,cb60efd68486d35e55ee32a663ce9f8f,0,0.868,0.132
21623,cb60efd68486d35e55ee32a663ce9f8f,0,0.868,0.132
21624,cb60efd68486d35e55ee32a663ce9f8f,0,0.868,0.132
21625,cb60efd68486d35e55ee32a663ce9f8f,0,0.868,0.132
21626,cb60efd68486d35e55ee32a663ce9f8f,0,0.868,0.132
21656,0528687a640f842c5dff1e1ee60ae9e1,0,0.838,0.162
21657,0528687a640f842c5dff1e1ee60ae9e1,0,0.838,0.162
21676,9f5eed29ce5177dda10cd02876315b09,1,0.546,0.454
21677,9f5eed29ce5177dda10cd02876315b09,1,0.546,0.454
21850,43c416ec86bf8b850dd497cf67f71012,0,0.924,0.076
22020,62a0683ce09acdef409c27654ff64570,0,0.36,0.64
22021,62a0683ce09acdef409c27654ff64570,0,0.36,0.64
22022,62a0683ce09acdef409c27654ff64570,0,0.36,0.64
22023,62a0683ce09acdef409c27654ff64570,0,0.36,0.64
22694,9973aa5b87671a2f32bed4af0803c270,1,0.47,0.53
22695,9973aa5b87671a2f32bed4af0803c270,1,0.47,0.53
22696,634cb58d03e16ca83c9543c4c8a8d71e,0,0.694,0.306
22697,634cb58d03e16ca83c9543c4c8a8d71e,0,0.694,0.306
22698,634cb58d03e16ca83c9543c4c8a8d71e,0,0.694,0.306
22699,634cb58d03e16ca83c9543c4c8a8d71e,0,0.694,0.306
22700,634cb58d03e16ca83c9543c4c8a8d71e,0,0.694,0.306
22701,634cb58d03e16ca83c9543c4c8a8d71e,0,0.694,0.306
23847,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23849,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23850,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23851,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23852,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23853,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23854,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23855,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23856,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23857,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23858,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23859,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23860,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23861,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23862,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23863,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23864,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23865,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23866,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23867,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23868,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
23869,361a93e7d86496958c9ffd90c3bc18e2,1,0.39,0.61
24483,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24484,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24485,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24486,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24487,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24488,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24489,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24490,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24491,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24492,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24493,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24494,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24495,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24496,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24497,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24498,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24499,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24500,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24501,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24502,4e6a6495447b561f93dba0429cbb94b6,1,0.62,0.38
24655,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24656,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24657,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24658,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24659,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24660,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24661,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24662,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24663,3b80eea095d1973e05fe21d4bfa42fe8,0,0.78,0.22
24889,f5ab83f01d15558f04caee74ff00ab31,1,0.45,0.55
25016,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25017,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25018,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25019,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25020,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25021,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25022,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25023,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25024,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25025,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25026,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25027,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25028,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25029,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25030,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25031,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25032,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25033,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25034,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25035,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25036,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25037,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25038,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25039,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25040,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25041,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25042,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25043,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25044,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25045,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25046,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25047,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25048,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25049,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25050,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25051,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25052,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25053,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25054,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25055,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25056,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25057,e4d02d13a8026636aaf71fae0569aa85,0,0.53,0.47
25925,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25926,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25927,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25928,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25929,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25930,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25931,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25932,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25933,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25934,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25935,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25936,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25937,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25938,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25939,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25940,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25941,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25942,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25943,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25944,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25945,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25946,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25947,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25948,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25949,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25950,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25951,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25952,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25953,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25954,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25955,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25956,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25957,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25958,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25959,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25960,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25961,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25962,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
25963,67b585b8607686a71b23dc42c79f5996,0,0.744,0.256
26156,9ffc8f3ff6945dd303e14bfbdf6126f5,0,0.866,0.134
26157,9ffc8f3ff6945dd303e14bfbdf6126f5,0,0.866,0.134
26158,9ffc8f3ff6945dd303e14bfbdf6126f5,0,0.866,0.134
26180,a247df6340793aaac32c0df71065cef7,0,0.864,0.136
26181,a247df6340793aaac32c0df71065cef7,0,0.864,0.136
26332,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26333,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26334,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26335,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26336,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26337,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26338,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26339,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26340,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26341,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26342,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26343,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26344,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26345,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26346,dda85fb6cfcb58e1b0a8a951f138faf7,0,0.774,0.226
26464,1accf9510b3513a82a1cc20e2ae95af0,1,0.58,0.42
26468,1accf9510b3513a82a1cc20e2ae95af0,1,0.58,0.42
26469,1accf9510b3513a82a1cc20e2ae95af0,1,0.58,0.42
26474,1accf9510b3513a82a1cc20e2ae95af0,1,0.58,0.42
26475,1accf9510b3513a82a1cc20e2ae95af0,1,0.58,0.42
26477,1accf9510b3513a82a1cc20e2ae95af0,1,0.58,0.42
26479,1accf9510b3513a82a1cc20e2ae95af0,1,0.58,0.42
26482,1accf9510b3513a82a1cc20e2ae95af0,1,0.58,0.42
26500,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26502,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26504,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26505,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26506,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26508,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26509,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26510,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26512,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26513,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26515,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26516,2d9d10a7c2305d1ba8d2330dbc8decc8,1,0.386,0.614
26606,702a2aa60aedcf8e4d76792c78b5d5ff,1,0.552,0.448
26607,702a2aa60aedcf8e4d76792c78b5d5ff,1,0.552,0.448
26609,702a2aa60aedcf8e4d76792c78b5d5ff,1,0.552,0.448
26610,702a2aa60aedcf8e4d76792c78b5d5ff,1,0.552,0.448
26793,b5ded806382538ce31906caf0179a8eb,0,0.776,0.224
26794,b5ded806382538ce31906caf0179a8eb,0,0.776,0.224
26795,b5ded806382538ce31906caf0179a8eb,0,0.776,0.224
26796,b5ded806382538ce31906caf0179a8eb,0,0.776,0.224
26945,9ac1f151a091d0526bace98e40b7c834,1,0.606,0.394
26946,9ac1f151a091d0526bace98e40b7c834,1,0.606,0.394
26947,9ac1f151a091d0526bace98e40b7c834,1,0.606,0.394
26948,9ac1f151a091d0526bace98e40b7c834,1,0.606,0.394
26949,9ac1f151a091d0526bace98e40b7c834,1,0.606,0.394
27178,5c45f928b4b1a733b40ed5bd0ca40e00,1,0.796,0.204
27179,5c45f928b4b1a733b40ed5bd0ca40e00,1,0.796,0.204
27180,5c45f928b4b1a733b40ed5bd0ca40e00,1,0.796,0.204
27314,caf50e4819f411ecfed318caf9536184,1,0.264,0.736
27315,caf50e4819f411ecfed318caf9536184,1,0.264,0.736
27316,caf50e4819f411ecfed318caf9536184,1,0.264,0.736
27317,caf50e4819f411ecfed318caf9536184,1,0.264,0.736
27318,caf50e4819f411ecfed318caf9536184,1,0.264,0.736
27472,77e133c14b4cdbdf5382ff0a6f68ca93,1,0.66,0.34
27473,77e133c14b4cdbdf5382ff0a6f68ca93,1,0.66,0.34
27474,77e133c14b4cdbdf5382ff0a6f68ca93,1,0.66,0.34
27475,77e133c14b4cdbdf5382ff0a6f68ca93,1,0.66,0.34
27476,77e133c14b4cdbdf5382ff0a6f68ca93,1,0.66,0.34
27477,77e133c14b4cdbdf5382ff0a6f68ca93,1,0.66,0.34
27479,77e133c14b4cdbdf5382ff0a6f68ca93,1,0.66,0.34
27481,7740f2ad1b1858da94f50ec862af1a51,1,0.242,0.758
27482,7740f2ad1b1858da94f50ec862af1a51,1,0.242,0.758
27483,7740f2ad1b1858da94f50ec862af1a51,1,0.242,0.758
27484,7740f2ad1b1858da94f50ec862af1a51,1,0.242,0.758
27580,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27581,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27582,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27583,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27584,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27585,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27586,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27587,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27588,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27589,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27590,0bf1fb1fdb242c0f197f2696f0f88e1e,0,0.652,0.348
27750,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
27751,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
27752,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
27753,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
27754,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
27755,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
27756,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
27758,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
27759,a77a095400ba3b0abff1e92f3965b103,1,0.66,0.34
28060,05027ee93338501808bf20a754d4312d,1,0.698,0.302
28061,05027ee93338501808bf20a754d4312d,1,0.698,0.302
28062,05027ee93338501808bf20a754d4312d,1,0.698,0.302
28063,05027ee93338501808bf20a754d4312d,1,0.698,0.302
28064,05027ee93338501808bf20a754d4312d,1,0.698,0.302
28138,6559c8644b410d6c2de766d22a651acb,0,0.776,0.224
28139,6559c8644b410d6c2de766d22a651acb,0,0.776,0.224
28140,6559c8644b410d6c2de766d22a651acb,0,0.776,0.224
28141,6559c8644b410d6c2de766d22a651acb,0,0.776,0.224
28142,0b4e4ca34af52bcc0f46d16293f4122a,0,0.398,0.602
28143,0b4e4ca34af52bcc0f46d16293f4122a,0,0.398,0.602
28144,0b4e4ca34af52bcc0f46d16293f4122a,0,0.398,0.602
28145,0b4e4ca34af52bcc0f46d16293f4122a,0,0.398,0.602
28146,0b4e4ca34af52bcc0f46d16293f4122a,0,0.398,0.602
28147,0b4e4ca34af52bcc0f46d16293f4122a,0,0.398,0.602
28148,0b4e4ca34af52bcc0f46d16293f4122a,0,0.398,0.602
28149,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28150,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28151,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28152,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28153,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28154,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28155,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28156,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28157,f9c6ec07d4579591c672ed8b4e754a6d,0,0.63,0.37
28158,93e195110796601ea780038693f13ca3,0,0.696,0.304
28159,93e195110796601ea780038693f13ca3,0,0.696,0.304
28160,93e195110796601ea780038693f13ca3,0,0.696,0.304
28161,93e195110796601ea780038693f13ca3,0,0.696,0.304
28162,93e195110796601ea780038693f13ca3,0,0.696,0.304
28163,93e195110796601ea780038693f13ca3,0,0.696,0.304
28164,93e195110796601ea780038693f13ca3,0,0.696,0.304
28165,93e195110796601ea780038693f13ca3,0,0.696,0.304
28166,93e195110796601ea780038693f13ca3,0,0.696,0.304
28167,93e195110796601ea780038693f13ca3,0,0.696,0.304
28169,67fd085ca914e10bf41e0dd90195e493,0,0.706,0.294
28170,71541b2555009f6b062f22f5b13e7680,0,0.642,0.358
28171,71541b2555009f6b062f22f5b13e7680,0,0.642,0.358
28172,71541b2555009f6b062f22f5b13e7680,0,0.642,0.358
28173,71541b2555009f6b062f22f5b13e7680,0,0.642,0.358
28174,92ed80b81debcc24f9ad20fdc9e36073,0,0.64,0.36
28175,c2a2d2e66af0073fcdacf3d838b7d04b,0,0.798,0.202
28176,b76ec7f8c5fe61b265ea3f356a2a3caa,0,0.81,0.19
28177,c19f286689e8e8a0ffd78d6bae3bfd61,0,0.454,0.546
29083,efc060fe0b2701ccafa3e3bee0348da7,1,0.296,0.704
29465,7bd03e01de06600e70a34986493bcf36,1,0.364,0.636
29466,7bd03e01de06600e70a34986493bcf36,1,0.364,0.636
29625,fac3357d70f5b4c6ba8677fc0943d33e,0,0.598,0.402
29626,fac3357d70f5b4c6ba8677fc0943d33e,0,0.598,0.402
29627,fac3357d70f5b4c6ba8677fc0943d33e,0,0.598,0.402
29628,fac3357d70f5b4c6ba8677fc0943d33e,0,0.598,0.402
30039,928aae11ab6cddb3357e6551ea86d9b5,0,0.378,0.622
30040,928aae11ab6cddb3357e6551ea86d9b5,0,0.378,0.622
30041,928aae11ab6cddb3357e6551ea86d9b5,0,0.378,0.622
30042,928aae11ab6cddb3357e6551ea86d9b5,0,0.378,0.622
30043,928aae11ab6cddb3357e6551ea86d9b5,0,0.378,0.622
30070,a3a3f5cdbae59f712a6d1d32bcf9e278,1,0.704,0.296
30071,a3a3f5cdbae59f712a6d1d32bcf9e278,1,0.704,0.296
30072,a3a3f5cdbae59f712a6d1d32bcf9e278,1,0.704,0.296
30073,a3a3f5cdbae59f712a6d1d32bcf9e278,1,0.704,0.296
30074,a3a3f5cdbae59f712a6d1d32bcf9e278,1,0.704,0.296
30075,a3a3f5cdbae59f712a6d1d32bcf9e278,1,0.704,0.296
30081,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30082,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30083,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30084,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30085,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30086,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30087,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30088,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30089,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30090,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30091,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30092,48faa1dada2fd335974326d2d072e753,0,0.71,0.29
30204,b8b5e93b20525fd448a97978b07595e5,0,0.654,0.346
30205,b8b5e93b20525fd448a97978b07595e5,0,0.654,0.346
30558,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30559,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30560,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30561,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30562,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30563,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30564,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30565,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30566,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30567,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30568,2433f7e3b7d5e489371533eed6176734,0,0.728,0.272
30961,fb8325280c53a073314ac8db7f7e3676,1,0.542,0.458
30964,42a2fb6a73e7ce8c1615abdb72de5ff8,1,0.674,0.326
30970,e51b220473231c9e7860f72814cc8d1a,1,0.724,0.276
31185,9a3746c6ad731fec1df5d001dfe246bd,0,0.73,0.27
31186,9a3746c6ad731fec1df5d001dfe246bd,0,0.73,0.27
31187,c00dbdeceb450ccdd337f953c418787e,1,0.644,0.356
31188,c00dbdeceb450ccdd337f953c418787e,1,0.644,0.356
31223,abb22df4df0e915cef381acf41258ee6,0,0.372,0.628
31224,abb22df4df0e915cef381acf41258ee6,0,0.372,0.628
31225,abb22df4df0e915cef381acf41258ee6,0,0.372,0.628
31226,abb22df4df0e915cef381acf41258ee6,0,0.372,0.628
31227,abb22df4df0e915cef381acf41258ee6,0,0.372,0.628
31247,e6cc88ad54f91f8865ce6c4bdfa10c9f,1,0.684,0.316
31248,e6cc88ad54f91f8865ce6c4bdfa10c9f,1,0.684,0.316
31276,5f5026cedc6d18caf1e20487ae16955b,1,0.304,0.696
31277,5f5026cedc6d18caf1e20487ae16955b,1,0.304,0.696
31281,ffbdcd7504236d8a5b48eaf67db87ac0,1,0.428,0.572
32303,57a87d92b5bb9c554231727a044053e1,1,0.666,0.334
32479,a359ee2a587319a63890e0356136cebe,0,0.628,0.372
32480,a359ee2a587319a63890e0356136cebe,0,0.628,0.372
32481,a359ee2a587319a63890e0356136cebe,0,0.628,0.372
32482,a359ee2a587319a63890e0356136cebe,0,0.628,0.372
32483,a359ee2a587319a63890e0356136cebe,0,0.628,0.372
32484,a359ee2a587319a63890e0356136cebe,0,0.628,0.372
32485,a359ee2a587319a63890e0356136cebe,0,0.628,0.372
32503,2badc5b0f736d3663fe692a08c4760f7,0,0.646,0.354
