,Project ID,1,Start Date
24423,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24424,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24425,ba36f41bedf5950af8815eab222bbffa,0.716,2016-05-11
24875,2f20731be1595dca50e3958a483d10fa,0.778,2016-05-11
25147,acf94c70d71f48a8412306d2184c183c,0.764,2016-05-11
25148,acf94c70d71f48a8412306d2184c183c,0.764,2016-05-11
26070,e995e8a84a84e964a6bc423b292ab76d,0.05,2016-05-11
26071,e995e8a84a84e964a6bc423b292ab76d,0.05,2016-05-11
26179,96b5cfa6e896108c64e7c29a25409998,0.576,2016-05-11
26459,17d2d2afabba3c58db2a17615346b668,0.746,2016-05-11
26460,17d2d2afabba3c58db2a17615346b668,0.746,2016-05-11
26461,17d2d2afabba3c58db2a17615346b668,0.746,2016-05-11
26462,17d2d2afabba3c58db2a17615346b668,0.746,2016-05-11
26532,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26533,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26534,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26535,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26536,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26537,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26538,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26539,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26540,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26541,4778e337380ce7d7015c0c0a28ce265e,0.906,2016-05-11
26544,4c774c614c1558488be249886833603a,0.878,2016-05-11
26545,4c774c614c1558488be249886833603a,0.878,2016-05-11
26546,4c774c614c1558488be249886833603a,0.878,2016-05-11
26547,4c774c614c1558488be249886833603a,0.878,2016-05-11
26548,4c774c614c1558488be249886833603a,0.878,2016-05-11
26549,4c774c614c1558488be249886833603a,0.878,2016-05-11
26550,4c774c614c1558488be249886833603a,0.878,2016-05-11
26985,9077efdb15093550cbfb1b7cdb08804c,0.396,2016-05-11
27012,d59ae3aa475d0361d3752036c51fac47,0.154,2016-05-11
27013,d59ae3aa475d0361d3752036c51fac47,0.154,2016-05-11
27014,d59ae3aa475d0361d3752036c51fac47,0.154,2016-05-11
27015,d59ae3aa475d0361d3752036c51fac47,0.154,2016-05-11
27016,d59ae3aa475d0361d3752036c51fac47,0.154,2016-05-11
27017,d59ae3aa475d0361d3752036c51fac47,0.154,2016-05-11
27328,f196f53bf71e2b476e80d9953a00f05b,0.6,2016-05-11
27330,f196f53bf71e2b476e80d9953a00f05b,0.6,2016-05-11
29084,db094d81e7da5e6c034c797687078bac,0.69,2016-05-11
29765,3569bfacdfe2923b37d93f1c6b171e7e,0.48,2016-05-11
29912,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29913,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29914,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29915,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29916,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29917,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29918,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29919,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29920,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29921,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29922,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29923,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29924,78704227355c9032331bcb30f57d319c,0.192,2016-05-11
29929,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29930,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29931,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29932,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29933,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29934,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29935,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29936,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29937,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29938,96de0ce6f4f96f8f99fcaf47f2adc822,0.172,2016-05-11
29939,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29940,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29941,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29942,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29943,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29944,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29945,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29946,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29947,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29948,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29949,b8b3c14fe28ca026ab0f0fa708509d3a,0.134,2016-05-11
29995,3300503d0dbda8f61686bf7a7dbd89b9,0.214,2016-05-11
29996,3300503d0dbda8f61686bf7a7dbd89b9,0.214,2016-05-11
29997,3300503d0dbda8f61686bf7a7dbd89b9,0.214,2016-05-11
30178,f6b8d1ed690838f1f9d66bad7150ca91,0.194,2016-05-11
30179,f6b8d1ed690838f1f9d66bad7150ca91,0.194,2016-05-11
30180,f6b8d1ed690838f1f9d66bad7150ca91,0.194,2016-05-11
30181,f6b8d1ed690838f1f9d66bad7150ca91,0.194,2016-05-11
30182,f6b8d1ed690838f1f9d66bad7150ca91,0.194,2016-05-11
30183,f6b8d1ed690838f1f9d66bad7150ca91,0.194,2016-05-11
30202,959b05bf77c7582b081ccbab76461f66,0.678,2016-05-11
30250,296b09fcd3dbd0fec9a0c3448f65c450,0.436,2016-05-11
30251,296b09fcd3dbd0fec9a0c3448f65c450,0.436,2016-05-11
30741,da6810e8f23dd6e58fa6f3c05e34ad96,0.11,2016-05-11
30742,da6810e8f23dd6e58fa6f3c05e34ad96,0.11,2016-05-11
30743,da6810e8f23dd6e58fa6f3c05e34ad96,0.11,2016-05-11
30744,da6810e8f23dd6e58fa6f3c05e34ad96,0.11,2016-05-11
30842,00c499d1391b892df84c8d90a16cb8f5,0.118,2016-05-11
30843,00c499d1391b892df84c8d90a16cb8f5,0.118,2016-05-11
30844,00c499d1391b892df84c8d90a16cb8f5,0.118,2016-05-11
30895,7137b1186464b646f1f311751aedebb5,0.014,2016-05-11
30897,7137b1186464b646f1f311751aedebb5,0.014,2016-05-11
30898,7137b1186464b646f1f311751aedebb5,0.014,2016-05-11
30899,7137b1186464b646f1f311751aedebb5,0.014,2016-05-11
30902,7137b1186464b646f1f311751aedebb5,0.014,2016-05-11
31055,2ca5abf80ef20d0b268956b1ea422b8d,0.356,2016-05-11
31056,2ca5abf80ef20d0b268956b1ea422b8d,0.356,2016-05-11
31141,853027626bdce1ca84aba80bcd14d6d0,0.584,2016-05-11
31142,853027626bdce1ca84aba80bcd14d6d0,0.584,2016-05-11
31143,853027626bdce1ca84aba80bcd14d6d0,0.584,2016-05-11
31144,853027626bdce1ca84aba80bcd14d6d0,0.584,2016-05-11
31146,717b2ae4339863cd416fda0d2ba59fb6,0.7,2016-05-11
31148,717b2ae4339863cd416fda0d2ba59fb6,0.7,2016-05-11
31151,717b2ae4339863cd416fda0d2ba59fb6,0.7,2016-05-11
31152,717b2ae4339863cd416fda0d2ba59fb6,0.7,2016-05-11
31153,717b2ae4339863cd416fda0d2ba59fb6,0.7,2016-05-11
31197,9ed44bf47f648a119d4495f2752b8791,0.408,2016-05-11
31198,9ed44bf47f648a119d4495f2752b8791,0.408,2016-05-11
31199,9ed44bf47f648a119d4495f2752b8791,0.408,2016-05-11
31200,9ed44bf47f648a119d4495f2752b8791,0.408,2016-05-11
31201,9ed44bf47f648a119d4495f2752b8791,0.408,2016-05-11
31290,b5471b01af1f9edf0ed1bf4c0c511330,0.304,2016-05-11
31291,b5471b01af1f9edf0ed1bf4c0c511330,0.304,2016-05-11
31292,b5471b01af1f9edf0ed1bf4c0c511330,0.304,2016-05-11
31293,b5471b01af1f9edf0ed1bf4c0c511330,0.304,2016-05-11
31294,b5471b01af1f9edf0ed1bf4c0c511330,0.304,2016-05-11
31295,b5471b01af1f9edf0ed1bf4c0c511330,0.304,2016-05-11
31305,54d4e2a4005a22e3b0bb8b3c404f9daa,0.574,2016-05-11
31318,12472391416a787db9bf5992ad0f2c97,0.274,2016-05-11
31357,05057ff1d71c370d782320c5538d036d,0.488,2016-05-11
31358,38d76f95c22f7309010e11e63af0f7b7,0.488,2016-05-11
32032,1952a3706942f7e47ce160ce76d12fda,0.15,2016-05-11
32033,1952a3706942f7e47ce160ce76d12fda,0.15,2016-05-11
32034,1952a3706942f7e47ce160ce76d12fda,0.15,2016-05-11
32251,1cddcbe74e24f62ace21415c63ebabf7,0.376,2016-05-11
32252,1cddcbe74e24f62ace21415c63ebabf7,0.376,2016-05-11
32255,30594ff6bf5d32c449325e799a85d011,0.36,2016-05-11
32256,30594ff6bf5d32c449325e799a85d011,0.36,2016-05-11
32257,30594ff6bf5d32c449325e799a85d011,0.36,2016-05-11
32258,30594ff6bf5d32c449325e799a85d011,0.36,2016-05-11
32259,30594ff6bf5d32c449325e799a85d011,0.36,2016-05-11
32292,e205fda3ee26c8c7499fef731b6d9a36,0.23,2016-05-11
32293,e205fda3ee26c8c7499fef731b6d9a36,0.23,2016-05-11
32294,e205fda3ee26c8c7499fef731b6d9a36,0.23,2016-05-11
32295,e205fda3ee26c8c7499fef731b6d9a36,0.23,2016-05-11
32296,e205fda3ee26c8c7499fef731b6d9a36,0.23,2016-05-11
32297,e205fda3ee26c8c7499fef731b6d9a36,0.23,2016-05-11
32298,e205fda3ee26c8c7499fef731b6d9a36,0.23,2016-05-11
33438,09cc0777af64c114e7d8c01c2b446ad3,0.276,2016-05-11
33439,09cc0777af64c114e7d8c01c2b446ad3,0.276,2016-05-11
33546,70bfa18a886deb8547e2a1411344e7b6,0.478,2016-05-11
33557,be035b63353ac1287b018eea39ce1986,0.602,2016-05-11
33558,be035b63353ac1287b018eea39ce1986,0.602,2016-05-11
33886,772bb379f46eb1a3f6144155f1e103b1,0.556,2016-05-11
33887,772bb379f46eb1a3f6144155f1e103b1,0.556,2016-05-11
33888,772bb379f46eb1a3f6144155f1e103b1,0.556,2016-05-11
33889,772bb379f46eb1a3f6144155f1e103b1,0.556,2016-05-11
33890,772bb379f46eb1a3f6144155f1e103b1,0.556,2016-05-11
33937,b9c2ca5a3b8e63d41a2f5665bef20f11,0.246,2016-05-11
33938,b9c2ca5a3b8e63d41a2f5665bef20f11,0.246,2016-05-11
33939,b9c2ca5a3b8e63d41a2f5665bef20f11,0.246,2016-05-11
33986,796ae189eb76413e87903973d1aabb0c,0.19,2016-05-11
34582,81aca46636190e29d85aaf350d98ca0d,0.808,2016-05-11
36385,5d7fc73afc19516c0b3075f99ebc7a3e,0.338,2016-05-11
36386,5d7fc73afc19516c0b3075f99ebc7a3e,0.338,2016-05-11
36387,5d7fc73afc19516c0b3075f99ebc7a3e,0.338,2016-05-11
36388,5d7fc73afc19516c0b3075f99ebc7a3e,0.338,2016-05-11
36389,5d7fc73afc19516c0b3075f99ebc7a3e,0.338,2016-05-11
36390,5d7fc73afc19516c0b3075f99ebc7a3e,0.338,2016-05-11
36391,5d7fc73afc19516c0b3075f99ebc7a3e,0.338,2016-05-11
36392,5d7fc73afc19516c0b3075f99ebc7a3e,0.338,2016-05-11
36418,c5dadb32e71fe1d1808ba2a41dda9ac2,0.338,2016-05-11
36419,c5dadb32e71fe1d1808ba2a41dda9ac2,0.338,2016-05-11
36420,c5dadb32e71fe1d1808ba2a41dda9ac2,0.338,2016-05-11
36421,c5dadb32e71fe1d1808ba2a41dda9ac2,0.338,2016-05-11
36422,c5dadb32e71fe1d1808ba2a41dda9ac2,0.338,2016-05-11
36509,353c551f537c64774ee9e155b4c1d57b,0.154,2016-05-11
36854,d2d5cbe4dc9732bf198d90ae152d0b30,0.984,2016-05-11
36856,d2d5cbe4dc9732bf198d90ae152d0b30,0.984,2016-05-11
36858,d2d5cbe4dc9732bf198d90ae152d0b30,0.984,2016-05-11
37519,6a9bfdc33162c28defe3be7f46b7923a,0.234,2016-05-11
37520,6a9bfdc33162c28defe3be7f46b7923a,0.234,2016-05-11
37521,6a9bfdc33162c28defe3be7f46b7923a,0.234,2016-05-11
37522,6a9bfdc33162c28defe3be7f46b7923a,0.234,2016-05-11
37523,6a9bfdc33162c28defe3be7f46b7923a,0.234,2016-05-11
37524,6a9bfdc33162c28defe3be7f46b7923a,0.234,2016-05-11
37525,6a9bfdc33162c28defe3be7f46b7923a,0.234,2016-05-11
37589,7c1632a06a10ced2ae1cba0771adcef6,0.488,2016-05-11
37590,7c1632a06a10ced2ae1cba0771adcef6,0.488,2016-05-11
37592,7c1632a06a10ced2ae1cba0771adcef6,0.488,2016-05-11
37593,7c1632a06a10ced2ae1cba0771adcef6,0.488,2016-05-11
37594,7c1632a06a10ced2ae1cba0771adcef6,0.488,2016-05-11
38084,6487a96332a6d1f4c7747523140c418a,0.036,2016-05-11
38085,6487a96332a6d1f4c7747523140c418a,0.036,2016-05-11
38086,6487a96332a6d1f4c7747523140c418a,0.036,2016-05-11
38161,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38162,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38163,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38164,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38165,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38166,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38167,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38168,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38169,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38170,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38171,f74dea43d4bc7c3ecc76ed4a5d203b67,0.442,2016-05-11
38345,a427c0067de17ba6cbec73bb265e35f5,0.296,2016-05-11
38346,a427c0067de17ba6cbec73bb265e35f5,0.296,2016-05-11
38347,a427c0067de17ba6cbec73bb265e35f5,0.296,2016-05-11
38431,beaa6c7f6eff44c2a201da2081472cb4,0.196,2016-05-11
38432,beaa6c7f6eff44c2a201da2081472cb4,0.196,2016-05-11
38433,beaa6c7f6eff44c2a201da2081472cb4,0.196,2016-05-11
38832,dffc5932cc83a816266e0fe53d37849c,0.492,2016-05-11
38833,dffc5932cc83a816266e0fe53d37849c,0.492,2016-05-11
