,Project ID,1,Start Date
20420,7919091038b06160475ee18d8c2a79f3,0.722,2016-09-08
20453,e200a7ebc8412be6163f63e2cb527fc1,0.434,2016-09-08
20535,13c770b12f103048f53b8e4b09023bbb,0.224,2016-09-08
20543,ffba37028b2c08edcc4f0019df9eb674,0.268,2016-09-08
20785,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
20786,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
20787,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
20788,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
20789,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
20790,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
20791,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
20792,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
20793,30660279fef5ec40337a2100c4559552,0.314,2016-09-08
21264,c0abf89b71fb0929b55ec858b6d91e6f,0.104,2016-09-08
21265,c0abf89b71fb0929b55ec858b6d91e6f,0.104,2016-09-08
21269,c0abf89b71fb0929b55ec858b6d91e6f,0.104,2016-09-08
21271,c0abf89b71fb0929b55ec858b6d91e6f,0.104,2016-09-08
21494,58742f7d4639873c9160272fff15187b,0.112,2016-09-08
21495,58742f7d4639873c9160272fff15187b,0.112,2016-09-08
21615,55c64995d032712392c563457ae07369,0.418,2016-09-08
21616,55c64995d032712392c563457ae07369,0.418,2016-09-08
21617,55c64995d032712392c563457ae07369,0.418,2016-09-08
21618,55c64995d032712392c563457ae07369,0.418,2016-09-08
21619,500703aa4fbdb83e653099dc4b529ba8,0.218,2016-09-08
21620,500703aa4fbdb83e653099dc4b529ba8,0.218,2016-09-08
21633,601e76f2a8cb5db5d81bb77019303ee9,0.162,2016-09-08
21634,601e76f2a8cb5db5d81bb77019303ee9,0.162,2016-09-08
21635,601e76f2a8cb5db5d81bb77019303ee9,0.162,2016-09-08
21636,601e76f2a8cb5db5d81bb77019303ee9,0.162,2016-09-08
21637,601e76f2a8cb5db5d81bb77019303ee9,0.162,2016-09-08
21968,18c8eb4dcbd05cb0e19bc99ef51c70d9,0.34,2016-09-08
21969,18c8eb4dcbd05cb0e19bc99ef51c70d9,0.34,2016-09-08
21970,18c8eb4dcbd05cb0e19bc99ef51c70d9,0.34,2016-09-08
21971,18c8eb4dcbd05cb0e19bc99ef51c70d9,0.34,2016-09-08
22271,9c3dc3d3ab97e66a9f8154ba829e16d3,0.152,2016-09-08
22938,18c5a23aef877f1b4a264af91ca3aa5e,0.002,2016-09-08
22939,18c5a23aef877f1b4a264af91ca3aa5e,0.002,2016-09-08
22940,18c5a23aef877f1b4a264af91ca3aa5e,0.002,2016-09-08
22941,18c5a23aef877f1b4a264af91ca3aa5e,0.002,2016-09-08
23513,342b8ef40d0fb744beda8b077d0b5d1a,0.664,2016-09-08
23514,342b8ef40d0fb744beda8b077d0b5d1a,0.664,2016-09-08
23516,342b8ef40d0fb744beda8b077d0b5d1a,0.664,2016-09-08
23730,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23734,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23739,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23740,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23743,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23744,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23745,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23747,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23749,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23750,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23752,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23758,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23766,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23767,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23768,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23775,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23779,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23780,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23781,4acd4c20627a0c3b4d2a096632279679,0.888,2016-09-08
23821,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23822,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23824,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23825,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23826,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23829,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23830,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23832,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23833,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23837,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23841,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23842,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23845,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
23846,ea924cc6095b80e2778934e8067ff85f,0.238,2016-09-08
24079,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24080,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24081,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24082,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24083,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24084,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24085,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24086,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24087,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24088,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24089,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24090,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24091,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24092,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24093,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24094,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24095,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24096,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24097,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24098,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24099,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24100,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24101,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24102,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24103,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24104,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24105,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24106,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24107,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24108,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24109,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24110,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24111,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24112,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24113,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24114,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24115,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24116,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24117,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24118,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24119,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24120,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24121,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24122,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24123,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24124,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24125,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24126,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24127,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24128,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24129,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24130,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24131,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24132,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24133,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24134,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24135,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24136,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24137,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24138,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24139,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24140,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24141,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24142,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24143,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24144,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24145,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24146,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24147,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24148,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24149,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24150,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24151,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24152,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24153,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24154,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24155,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24156,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24157,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24158,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24159,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24160,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24161,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24162,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24163,b253ba0eb63bbc0bc4e2d7f7a253902e,0.308,2016-09-08
24648,259b02d4d8675151d597c731384082c3,0.646,2016-09-08
24650,259b02d4d8675151d597c731384082c3,0.646,2016-09-08
24651,259b02d4d8675151d597c731384082c3,0.646,2016-09-08
24652,259b02d4d8675151d597c731384082c3,0.646,2016-09-08
24654,259b02d4d8675151d597c731384082c3,0.646,2016-09-08
26779,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26780,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26781,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26782,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26783,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26784,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26785,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26786,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26787,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
26788,bf6a96468fcd23a3deca969d8b5efd7b,0.548,2016-09-08
28186,a64d23a459c92ab02d227e7f636c2c7c,0.598,2016-09-08
28187,ef86a3828dd10a09a43da8780648b316,0.328,2016-09-08
28188,ef86a3828dd10a09a43da8780648b316,0.328,2016-09-08
28189,ef86a3828dd10a09a43da8780648b316,0.328,2016-09-08
28190,ef86a3828dd10a09a43da8780648b316,0.328,2016-09-08
28312,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28313,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28314,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28315,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28316,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28317,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28318,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28319,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28320,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28321,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28322,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28323,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28324,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28325,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28326,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28327,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
28328,17bd44e71110ce7c7c5a1b583c9bf3a6,0.676,2016-09-08
29469,a0fa54d8bb1d0477cddfd97807f9c0ba,0.514,2016-09-08
29470,a0fa54d8bb1d0477cddfd97807f9c0ba,0.514,2016-09-08
29471,a0fa54d8bb1d0477cddfd97807f9c0ba,0.514,2016-09-08
29881,4bc063d933661d9a292554b1f7f31764,0.33,2016-09-08
29882,4bc063d933661d9a292554b1f7f31764,0.33,2016-09-08
29885,4bc063d933661d9a292554b1f7f31764,0.33,2016-09-08
29886,4bc063d933661d9a292554b1f7f31764,0.33,2016-09-08
29895,efcd589c5cd3e0b07c53d4899ec32928,0.502,2016-09-08
29897,efcd589c5cd3e0b07c53d4899ec32928,0.502,2016-09-08
29898,efcd589c5cd3e0b07c53d4899ec32928,0.502,2016-09-08
30118,3b401a8f131699fd5bf798cdd2c10a06,0.6,2016-09-08
30119,3b401a8f131699fd5bf798cdd2c10a06,0.6,2016-09-08
30504,481573f58f6a8ac8b71dd7819ce83fa5,0.132,2016-09-08
30505,481573f58f6a8ac8b71dd7819ce83fa5,0.132,2016-09-08
30575,61709f6dfeb578dde8f5b0dba8d9b9ee,0.272,2016-09-08
30576,61709f6dfeb578dde8f5b0dba8d9b9ee,0.272,2016-09-08
30577,61709f6dfeb578dde8f5b0dba8d9b9ee,0.272,2016-09-08
30578,61709f6dfeb578dde8f5b0dba8d9b9ee,0.272,2016-09-08
30579,61709f6dfeb578dde8f5b0dba8d9b9ee,0.272,2016-09-08
30580,61709f6dfeb578dde8f5b0dba8d9b9ee,0.272,2016-09-08
30806,eee2b73a1e6fd80e85627b863b8a5c45,0.326,2016-09-08
31075,47303c3b5b214224b5a27048c260eeb8,0.162,2016-09-08
31076,47303c3b5b214224b5a27048c260eeb8,0.162,2016-09-08
31077,5d96370ffe81d60514477617b5d15ac8,0.282,2016-09-08
31078,5d96370ffe81d60514477617b5d15ac8,0.282,2016-09-08
31079,5d96370ffe81d60514477617b5d15ac8,0.282,2016-09-08
31717,7dd4e9a07d518e4a2cd9ece0d1caa75a,0.432,2016-09-08
31718,7dd4e9a07d518e4a2cd9ece0d1caa75a,0.432,2016-09-08
31842,0b3c7ffd16d4bb5531c499d8e0b6345c,0.202,2016-09-08
32281,85e2db84e1f8bda858e90f6877196f65,0.052,2016-09-08
32282,85e2db84e1f8bda858e90f6877196f65,0.052,2016-09-08
32283,85e2db84e1f8bda858e90f6877196f65,0.052,2016-09-08
32284,85e2db84e1f8bda858e90f6877196f65,0.052,2016-09-08
32375,5766d16647d4c268a5a4382fb0dde81c,0.064,2016-09-08
32376,5766d16647d4c268a5a4382fb0dde81c,0.064,2016-09-08
32377,5766d16647d4c268a5a4382fb0dde81c,0.064,2016-09-08
32378,5766d16647d4c268a5a4382fb0dde81c,0.064,2016-09-08
32718,2cb2c20bea55b3bef2366c00ff09a8b1,0.374,2016-09-08
32742,93e91fe12ab6953a7e4bc165ab1c2a5d,0.368,2016-09-08
33788,c2d7aa4f6d6e0bde0e3fd9de621e229b,0.306,2016-09-08
33789,c2d7aa4f6d6e0bde0e3fd9de621e229b,0.306,2016-09-08
33790,c2d7aa4f6d6e0bde0e3fd9de621e229b,0.306,2016-09-08
33791,c2d7aa4f6d6e0bde0e3fd9de621e229b,0.306,2016-09-08
33792,c2d7aa4f6d6e0bde0e3fd9de621e229b,0.306,2016-09-08
33975,24aee8086ce611eb2b100ee366d9fa4d,0.1,2016-09-08
33990,c76cfcccd706b290912f2bbd1340170e,0.226,2016-09-08
34082,7654c99abbdf4ba73aa146e1c908973a,0.194,2016-09-08
34083,7654c99abbdf4ba73aa146e1c908973a,0.194,2016-09-08
34084,7654c99abbdf4ba73aa146e1c908973a,0.194,2016-09-08
34085,7654c99abbdf4ba73aa146e1c908973a,0.194,2016-09-08
34086,7654c99abbdf4ba73aa146e1c908973a,0.194,2016-09-08
34087,7654c99abbdf4ba73aa146e1c908973a,0.194,2016-09-08
34107,293ea663994af1d795fc58b33b59a278,0.204,2016-09-08
34108,293ea663994af1d795fc58b33b59a278,0.204,2016-09-08
34109,293ea663994af1d795fc58b33b59a278,0.204,2016-09-08
34110,293ea663994af1d795fc58b33b59a278,0.204,2016-09-08
34113,293ea663994af1d795fc58b33b59a278,0.204,2016-09-08
34128,cbefcefe5f0a5f5c4251843e16b4f8ef,0.246,2016-09-08
34142,c342209c0501dbd92c2f6b0bec0dc07a,0.126,2016-09-08
34143,c342209c0501dbd92c2f6b0bec0dc07a,0.126,2016-09-08
34144,c342209c0501dbd92c2f6b0bec0dc07a,0.126,2016-09-08
34145,4a23d687532de6e2d2a9f7e3e6f33e99,0.104,2016-09-08
34146,4a23d687532de6e2d2a9f7e3e6f33e99,0.104,2016-09-08
34348,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34349,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34350,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34351,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34352,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34353,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34354,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34355,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34356,454dec50bb5411601445cb84a517fd74,0.234,2016-09-08
34818,96b4a2fb5e4fed59fb831e2bbd4e43ab,0.554,2016-09-08
34819,96b4a2fb5e4fed59fb831e2bbd4e43ab,0.554,2016-09-08
34820,96b4a2fb5e4fed59fb831e2bbd4e43ab,0.554,2016-09-08
34821,96b4a2fb5e4fed59fb831e2bbd4e43ab,0.554,2016-09-08
34822,96b4a2fb5e4fed59fb831e2bbd4e43ab,0.554,2016-09-08
34823,96b4a2fb5e4fed59fb831e2bbd4e43ab,0.554,2016-09-08
36448,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36449,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36450,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36451,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36452,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36453,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36454,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36455,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36456,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36457,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36458,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36459,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36460,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36461,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36462,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36463,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
36464,f7c22f89125db31eb9f9bd79c5000786,0.656,2016-09-08
37253,d115530520cfa0c83b849096d0a9bc5c,0.518,2016-09-08
37595,091691a3237b95a6512548ee2394f918,0.506,2016-09-08
37596,091691a3237b95a6512548ee2394f918,0.506,2016-09-08
37597,091691a3237b95a6512548ee2394f918,0.506,2016-09-08
37598,091691a3237b95a6512548ee2394f918,0.506,2016-09-08
37599,091691a3237b95a6512548ee2394f918,0.506,2016-09-08
37600,091691a3237b95a6512548ee2394f918,0.506,2016-09-08
37601,091691a3237b95a6512548ee2394f918,0.506,2016-09-08
37703,055526c47fcbd5c1d538400616da4be3,0.46,2016-09-08
38087,360b38aa00320fbf02036fc673ce297b,0.0,2016-09-08
38088,360b38aa00320fbf02036fc673ce297b,0.0,2016-09-08
38975,be0d59f6a176603860a8f27ad83e4e80,0.662,2016-09-08
38976,be0d59f6a176603860a8f27ad83e4e80,0.662,2016-09-08
38977,be0d59f6a176603860a8f27ad83e4e80,0.662,2016-09-08
39019,af784338a5dd58408da32e63774b006e,0.116,2016-09-08
39020,af784338a5dd58408da32e63774b006e,0.116,2016-09-08
39021,af784338a5dd58408da32e63774b006e,0.116,2016-09-08
39740,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39759,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39769,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39771,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39778,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39783,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39804,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39805,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39826,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39828,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
39846,cd8af5010b93aa6d4db39e7504738817,0.424,2016-09-08
