,Project ID,1,Start Date
27235,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27237,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27238,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27239,0aa66465fdbcd1f7ef0bf7f729ce636a,0.518,2016-01-12
27275,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27276,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27277,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27278,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27279,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27280,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27281,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27282,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27283,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27284,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27285,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27286,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27287,25f8a12904b2ef7b909868d806d10038,0.484,2016-01-12
27446,6e35dde7bfa446694863f4304247e435,0.546,2016-01-12
27447,6e35dde7bfa446694863f4304247e435,0.546,2016-01-12
27448,6e35dde7bfa446694863f4304247e435,0.546,2016-01-12
27449,6e35dde7bfa446694863f4304247e435,0.546,2016-01-12
27450,6e35dde7bfa446694863f4304247e435,0.546,2016-01-12
28043,48596e0c557a4c617b27ec18e748bd03,0.426,2016-01-12
28044,48596e0c557a4c617b27ec18e748bd03,0.426,2016-01-12
28045,48596e0c557a4c617b27ec18e748bd03,0.426,2016-01-12
28046,48596e0c557a4c617b27ec18e748bd03,0.426,2016-01-12
28257,dc23dcc827e5c20ad0ad1f3a3343b68b,0.884,2016-01-12
28258,dc23dcc827e5c20ad0ad1f3a3343b68b,0.884,2016-01-12
28259,dc23dcc827e5c20ad0ad1f3a3343b68b,0.884,2016-01-12
28260,dc23dcc827e5c20ad0ad1f3a3343b68b,0.884,2016-01-12
28362,193a0335050ed589f42f8a736a78bd62,0.934,2016-01-12
29529,41bf2b37ca7abf12b5b072cede524551,0.204,2016-01-12
29606,95d6030a4d287db1d2773921f59dc5e9,0.174,2016-01-12
29648,a384bdd55143bdabe39d1428c9be64a2,0.502,2016-01-12
29649,a384bdd55143bdabe39d1428c9be64a2,0.502,2016-01-12
29650,a384bdd55143bdabe39d1428c9be64a2,0.502,2016-01-12
29870,cf6927cfba44f34f6534a64737c43b66,0.552,2016-01-12
29871,cf6927cfba44f34f6534a64737c43b66,0.552,2016-01-12
29872,cf6927cfba44f34f6534a64737c43b66,0.552,2016-01-12
29874,f0c9f185a9adc1f077976b69e8eeebf9,0.706,2016-01-12
29899,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29900,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29901,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29902,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29903,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29904,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29905,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29906,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29907,351424ea13be94dd0d16e45d53b9bc59,0.544,2016-01-12
29950,bfb6902bec50d53f423cbd39aed7bcb3,0.772,2016-01-12
29951,bfb6902bec50d53f423cbd39aed7bcb3,0.772,2016-01-12
29954,bfb6902bec50d53f423cbd39aed7bcb3,0.772,2016-01-12
29955,bfb6902bec50d53f423cbd39aed7bcb3,0.772,2016-01-12
29956,bfb6902bec50d53f423cbd39aed7bcb3,0.772,2016-01-12
30009,54dddee1bf7351c3cd07ca80fb38b811,0.656,2016-01-12
30010,54dddee1bf7351c3cd07ca80fb38b811,0.656,2016-01-12
30011,96256a27bca069fc17c4ad1a7bba111b,0.618,2016-01-12
30031,8d52e05e6ef42c9c00645a06811707e8,0.224,2016-01-12
30032,8d52e05e6ef42c9c00645a06811707e8,0.224,2016-01-12
30034,8d52e05e6ef42c9c00645a06811707e8,0.224,2016-01-12
30036,8d52e05e6ef42c9c00645a06811707e8,0.224,2016-01-12
30037,8d52e05e6ef42c9c00645a06811707e8,0.224,2016-01-12
30228,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30229,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30230,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30231,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30232,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30233,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30234,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30235,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30236,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30237,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30238,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30239,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30240,d8045207f50501247047fb06d70c89f9,0.404,2016-01-12
30971,0fa2caaacb94d31fdd64cbf94f83eb8d,0.208,2016-01-12
30972,0fa2caaacb94d31fdd64cbf94f83eb8d,0.208,2016-01-12
30973,0fa2caaacb94d31fdd64cbf94f83eb8d,0.208,2016-01-12
30974,0fa2caaacb94d31fdd64cbf94f83eb8d,0.208,2016-01-12
30975,0fa2caaacb94d31fdd64cbf94f83eb8d,0.208,2016-01-12
30976,0fa2caaacb94d31fdd64cbf94f83eb8d,0.208,2016-01-12
31379,1267c6812d54b8a993b873ac9bbfb1ee,0.148,2016-01-12
31380,1267c6812d54b8a993b873ac9bbfb1ee,0.148,2016-01-12
31381,1267c6812d54b8a993b873ac9bbfb1ee,0.148,2016-01-12
31382,1267c6812d54b8a993b873ac9bbfb1ee,0.148,2016-01-12
31383,1267c6812d54b8a993b873ac9bbfb1ee,0.148,2016-01-12
31384,1267c6812d54b8a993b873ac9bbfb1ee,0.148,2016-01-12
31385,1267c6812d54b8a993b873ac9bbfb1ee,0.148,2016-01-12
31482,39dd70e446da1ceb3dff583b300ff076,0.428,2016-01-12
31483,39dd70e446da1ceb3dff583b300ff076,0.428,2016-01-12
31484,39dd70e446da1ceb3dff583b300ff076,0.428,2016-01-12
31485,39dd70e446da1ceb3dff583b300ff076,0.428,2016-01-12
31487,39dd70e446da1ceb3dff583b300ff076,0.428,2016-01-12
31488,39dd70e446da1ceb3dff583b300ff076,0.428,2016-01-12
31489,39dd70e446da1ceb3dff583b300ff076,0.428,2016-01-12
32449,f5cd7ee0d9c6e26d6f4205c29752678b,0.162,2016-01-12
32566,13fd209d82728063822d1013b74d57ad,0.35,2016-01-12
32567,13fd209d82728063822d1013b74d57ad,0.35,2016-01-12
32568,13fd209d82728063822d1013b74d57ad,0.35,2016-01-12
32569,13fd209d82728063822d1013b74d57ad,0.35,2016-01-12
32570,13fd209d82728063822d1013b74d57ad,0.35,2016-01-12
32571,13fd209d82728063822d1013b74d57ad,0.35,2016-01-12
32572,13fd209d82728063822d1013b74d57ad,0.35,2016-01-12
32573,13fd209d82728063822d1013b74d57ad,0.35,2016-01-12
33274,f4fa403c7bc7b71f5ae62b4aee69025b,0.276,2016-01-12
33276,f4fa403c7bc7b71f5ae62b4aee69025b,0.276,2016-01-12
33277,f4fa403c7bc7b71f5ae62b4aee69025b,0.276,2016-01-12
33278,f4fa403c7bc7b71f5ae62b4aee69025b,0.276,2016-01-12
33524,11b26bee71db79c015e9133da4dd9f9e,0.196,2016-01-12
33774,e5b1cd421735f6d25095ae8c454ad45a,0.11,2016-01-12
33775,e5b1cd421735f6d25095ae8c454ad45a,0.11,2016-01-12
33874,5ef15277babf427ebb2b37a2642bcdc1,0.276,2016-01-12
33875,5ef15277babf427ebb2b37a2642bcdc1,0.276,2016-01-12
33876,5ef15277babf427ebb2b37a2642bcdc1,0.276,2016-01-12
33877,5ef15277babf427ebb2b37a2642bcdc1,0.276,2016-01-12
33878,5ef15277babf427ebb2b37a2642bcdc1,0.276,2016-01-12
33879,5ef15277babf427ebb2b37a2642bcdc1,0.276,2016-01-12
33994,eccd3016efe6fa8595681c91a9b4851a,0.214,2016-01-12
33995,eccd3016efe6fa8595681c91a9b4851a,0.214,2016-01-12
34196,4ad9131cdef851ac513ee44aeedb8c6c,0.364,2016-01-12
34197,4ad9131cdef851ac513ee44aeedb8c6c,0.364,2016-01-12
34540,a96b4a014116915fe92b63aae4d09acd,0.214,2016-01-12
34541,a96b4a014116915fe92b63aae4d09acd,0.214,2016-01-12
34542,a96b4a014116915fe92b63aae4d09acd,0.214,2016-01-12
34543,a96b4a014116915fe92b63aae4d09acd,0.214,2016-01-12
34562,df794fcfb160919bc446f0bf51968578,0.386,2016-01-12
34981,2fb89879e532f1ae577a40f86529fdd8,0.33,2016-01-12
34982,2fb89879e532f1ae577a40f86529fdd8,0.33,2016-01-12
34983,2fb89879e532f1ae577a40f86529fdd8,0.33,2016-01-12
34985,2fb89879e532f1ae577a40f86529fdd8,0.33,2016-01-12
34986,2fb89879e532f1ae577a40f86529fdd8,0.33,2016-01-12
34987,2fb89879e532f1ae577a40f86529fdd8,0.33,2016-01-12
34988,2fb89879e532f1ae577a40f86529fdd8,0.33,2016-01-12
36081,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36082,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36083,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36084,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36085,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36086,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36087,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36088,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36089,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36090,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36091,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36092,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36093,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36094,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36095,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36096,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36097,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36098,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36099,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36100,c2efd3be4b879ea12715d312eab0a005,0.52,2016-01-12
36413,c1a4ace52cbd3852bdb09e4a40b7bb93,0.514,2016-01-12
36414,c1a4ace52cbd3852bdb09e4a40b7bb93,0.514,2016-01-12
36415,c1a4ace52cbd3852bdb09e4a40b7bb93,0.514,2016-01-12
36416,c1a4ace52cbd3852bdb09e4a40b7bb93,0.514,2016-01-12
36417,c1a4ace52cbd3852bdb09e4a40b7bb93,0.514,2016-01-12
36892,dc9c7ae223077430cad1ac96dec69eef,0.28,2016-01-12
37729,0faa13e411bf359e5ec8c046e1c0472b,0.36,2016-01-12
37731,0faa13e411bf359e5ec8c046e1c0472b,0.36,2016-01-12
37925,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37926,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37927,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37928,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37929,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37930,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37931,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37932,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37933,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
37934,221a91d18a70ca642ea18ad2acae1be2,0.412,2016-01-12
38922,2b12e2d958c145679c85cae619c06fca,0.14,2016-01-12
38923,2b12e2d958c145679c85cae619c06fca,0.14,2016-01-12
38924,2b12e2d958c145679c85cae619c06fca,0.14,2016-01-12
39143,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39144,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39145,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39146,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39147,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39148,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39149,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39150,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39151,249c066868da654b5ac3322407213bd3,0.592,2016-01-12
39263,1cc9a98a1f659dd8a1e47c5dc50fdbb8,0.714,2016-01-12
39264,1cc9a98a1f659dd8a1e47c5dc50fdbb8,0.714,2016-01-12
