,Project ID,1,Start Date
21734,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21735,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21736,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21737,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21738,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21739,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21740,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21741,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21742,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21743,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21744,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21745,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21746,7aa1e2a56b7887cecc0b33bb9a8f538a,0.7707999999999999,2015-09-14
21781,b6019e21b12d11b5b78f2e5d9c6b1f25,0.342,2015-09-14
21785,cc8ee2eee8bc8c579ce3b67c0e579225,0.288,2015-09-14
22042,5b69b332630631509aed1df18a4e3226,0.2753,2015-09-14
23517,843872067192fc5e9e185dc7fd017697,0.298,2015-09-14
23518,843872067192fc5e9e185dc7fd017697,0.298,2015-09-14
23519,843872067192fc5e9e185dc7fd017697,0.298,2015-09-14
23520,843872067192fc5e9e185dc7fd017697,0.298,2015-09-14
23522,843872067192fc5e9e185dc7fd017697,0.298,2015-09-14
23524,843872067192fc5e9e185dc7fd017697,0.298,2015-09-14
23545,2948fc72811dc93e58ef6da55efcd168,0.342,2015-09-14
23546,2948fc72811dc93e58ef6da55efcd168,0.342,2015-09-14
23547,2948fc72811dc93e58ef6da55efcd168,0.342,2015-09-14
23548,2948fc72811dc93e58ef6da55efcd168,0.342,2015-09-14
23549,2948fc72811dc93e58ef6da55efcd168,0.342,2015-09-14
23550,2948fc72811dc93e58ef6da55efcd168,0.342,2015-09-14
23551,2948fc72811dc93e58ef6da55efcd168,0.342,2015-09-14
23597,605fd6269a4fb8c9ca8b00a64e956951,0.764,2015-09-14
23598,605fd6269a4fb8c9ca8b00a64e956951,0.764,2015-09-14
23599,605fd6269a4fb8c9ca8b00a64e956951,0.764,2015-09-14
23600,605fd6269a4fb8c9ca8b00a64e956951,0.764,2015-09-14
23601,605fd6269a4fb8c9ca8b00a64e956951,0.764,2015-09-14
23602,605fd6269a4fb8c9ca8b00a64e956951,0.764,2015-09-14
23603,605fd6269a4fb8c9ca8b00a64e956951,0.764,2015-09-14
23604,605fd6269a4fb8c9ca8b00a64e956951,0.764,2015-09-14
24258,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24259,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24260,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24261,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24262,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24263,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24264,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24265,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24266,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24267,a5e7598038cff3bf3afe9d37219b7ee3,0.764,2015-09-14
24878,672e8a1b80758ab704fdb49f98ee6db9,0.766,2015-09-14
26093,1016285eb0accd99e9ea384d13b3ac6b,0.848,2015-09-14
26094,1016285eb0accd99e9ea384d13b3ac6b,0.848,2015-09-14
26095,1016285eb0accd99e9ea384d13b3ac6b,0.848,2015-09-14
26096,1016285eb0accd99e9ea384d13b3ac6b,0.848,2015-09-14
26182,de73bd96130ce9b5e027bed5a1fb3a37,0.666,2015-09-14
26283,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26284,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26285,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26286,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26287,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26288,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26289,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26290,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26291,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26292,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26293,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26294,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26295,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26296,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26297,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26298,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26299,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26300,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26301,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26302,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26303,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26304,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26305,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26306,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26307,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26308,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26309,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26310,955b2a74065fcdcb275048971ee620e3,0.624,2015-09-14
26613,85881edb6c9489b6ab2203aa7a373518,0.802,2015-09-14
26850,31af2276a7586619fba08d56f6b19d39,0.802,2015-09-14
27009,e94e28b5be6499f081bff208a152a713,0.782,2015-09-14
27119,1edfdbdcca6abb162e78966ef443b091,0.38,2015-09-14
27120,9e029e68a08220a33360524db523cf98,0.384,2015-09-14
27611,315942d86de9963c6b3eacf11b723007,0.216,2015-09-14
27612,315942d86de9963c6b3eacf11b723007,0.216,2015-09-14
27613,315942d86de9963c6b3eacf11b723007,0.216,2015-09-14
27614,315942d86de9963c6b3eacf11b723007,0.216,2015-09-14
27638,63e69a5a901d9ad733df185af854d8b5,0.588,2015-09-14
27639,b64af5e77e55b46eeae7bc37f11b2365,0.57,2015-09-14
27992,2c422e70658f1d2bee2557c47c29ce8a,0.46,2015-09-14
27993,2c422e70658f1d2bee2557c47c29ce8a,0.46,2015-09-14
28137,3952e8b2b650619d28de3f94aee6bd76,0.428,2015-09-14
29633,03bfbfd59d73f752cdbc72b95ab25005,0.412,2015-09-14
30162,b8b97e71e8502c50cde055e2badb1e28,0.172,2015-09-14
30163,b8b97e71e8502c50cde055e2badb1e28,0.172,2015-09-14
30167,b8b97e71e8502c50cde055e2badb1e28,0.172,2015-09-14
30169,b8b97e71e8502c50cde055e2badb1e28,0.172,2015-09-14
30273,a55899477fb090a8749848add1686caf,0.536,2015-09-14
30274,a55899477fb090a8749848add1686caf,0.536,2015-09-14
30275,a55899477fb090a8749848add1686caf,0.536,2015-09-14
30276,a55899477fb090a8749848add1686caf,0.536,2015-09-14
30277,a55899477fb090a8749848add1686caf,0.536,2015-09-14
30278,a55899477fb090a8749848add1686caf,0.536,2015-09-14
30279,a55899477fb090a8749848add1686caf,0.536,2015-09-14
30377,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30378,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30379,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30380,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30381,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30382,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30383,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30384,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30385,4b6da83a99c5d4a95c739a8490076b43,0.628,2015-09-14
30386,b20ae42f6cfdc3c2775b744463e5ced3,0.514,2015-09-14
30387,b20ae42f6cfdc3c2775b744463e5ced3,0.514,2015-09-14
30388,b20ae42f6cfdc3c2775b744463e5ced3,0.514,2015-09-14
30389,b20ae42f6cfdc3c2775b744463e5ced3,0.514,2015-09-14
30390,b20ae42f6cfdc3c2775b744463e5ced3,0.514,2015-09-14
30391,b20ae42f6cfdc3c2775b744463e5ced3,0.514,2015-09-14
30392,b20ae42f6cfdc3c2775b744463e5ced3,0.514,2015-09-14
30393,b20ae42f6cfdc3c2775b744463e5ced3,0.514,2015-09-14
30923,88c1c0c69084a26486d5e8c04d360225,0.034,2015-09-14
30924,88c1c0c69084a26486d5e8c04d360225,0.034,2015-09-14
30925,88c1c0c69084a26486d5e8c04d360225,0.034,2015-09-14
30981,5eea7451925a8a6f53183b47d66444de,0.3332,2015-09-14
30982,5eea7451925a8a6f53183b47d66444de,0.3332,2015-09-14
30983,5eea7451925a8a6f53183b47d66444de,0.3332,2015-09-14
30984,5eea7451925a8a6f53183b47d66444de,0.3332,2015-09-14
30985,5eea7451925a8a6f53183b47d66444de,0.3332,2015-09-14
30986,5eea7451925a8a6f53183b47d66444de,0.3332,2015-09-14
31321,f2c558470e5e840c978c56422755b744,0.506,2015-09-14
31322,f2c558470e5e840c978c56422755b744,0.506,2015-09-14
31323,f2c558470e5e840c978c56422755b744,0.506,2015-09-14
31324,f2c558470e5e840c978c56422755b744,0.506,2015-09-14
31325,f2c558470e5e840c978c56422755b744,0.506,2015-09-14
31350,b39ff764560b11a11056a47ebd004c06,0.7692222222222221,2015-09-14
31351,b39ff764560b11a11056a47ebd004c06,0.7692222222222221,2015-09-14
31352,b39ff764560b11a11056a47ebd004c06,0.7692222222222221,2015-09-14
31353,b39ff764560b11a11056a47ebd004c06,0.7692222222222221,2015-09-14
31583,ea8aeb973f2624073eb51b55268b8673,0.358,2015-09-14
31946,7e8e39dcdbd553f1c820be58e93d4d4b,0.554,2015-09-14
31947,7e8e39dcdbd553f1c820be58e93d4d4b,0.554,2015-09-14
31948,7e8e39dcdbd553f1c820be58e93d4d4b,0.554,2015-09-14
31972,622d4d2db5d7f63050a2489e74058d02,0.516,2015-09-14
31975,80747155aa9e07f9432663d671239dca,0.554,2015-09-14
31976,80747155aa9e07f9432663d671239dca,0.554,2015-09-14
32067,3931743a01093d1728ac6316011bc972,0.354,2015-09-14
33458,54db436b9dd4d65f671236ad11a85546,0.242,2015-09-14
33459,54db436b9dd4d65f671236ad11a85546,0.242,2015-09-14
33460,54db436b9dd4d65f671236ad11a85546,0.242,2015-09-14
33461,54db436b9dd4d65f671236ad11a85546,0.242,2015-09-14
33581,b588dee687180c479b3c91cdb8d87cd7,0.208,2015-09-14
33582,b588dee687180c479b3c91cdb8d87cd7,0.208,2015-09-14
33583,b588dee687180c479b3c91cdb8d87cd7,0.208,2015-09-14
33584,b588dee687180c479b3c91cdb8d87cd7,0.208,2015-09-14
33585,17d0c88aecbce94f9c60fba85b4bb4e1,0.122,2015-09-14
33586,17d0c88aecbce94f9c60fba85b4bb4e1,0.122,2015-09-14
33614,48d0d4ef6e5641487c75a2c791f6cb4f,0.124,2015-09-14
33615,48d0d4ef6e5641487c75a2c791f6cb4f,0.124,2015-09-14
33616,48d0d4ef6e5641487c75a2c791f6cb4f,0.124,2015-09-14
33617,48d0d4ef6e5641487c75a2c791f6cb4f,0.124,2015-09-14
33618,b5f3ca519fdfcb711926028e74109343,0.27,2015-09-14
33619,b5f3ca519fdfcb711926028e74109343,0.27,2015-09-14
33620,b5f3ca519fdfcb711926028e74109343,0.27,2015-09-14
33621,b5f3ca519fdfcb711926028e74109343,0.27,2015-09-14
33622,b5f3ca519fdfcb711926028e74109343,0.27,2015-09-14
33695,6b1b831dbe89adb379e51cbffc0da5f3,0.328,2015-09-14
33696,6b1b831dbe89adb379e51cbffc0da5f3,0.328,2015-09-14
33854,3c17cbce0f50a15df13a77a262cf17aa,0.336,2015-09-14
33855,3c17cbce0f50a15df13a77a262cf17aa,0.336,2015-09-14
34198,b1971c3423ad60202c30cd19cdefeda5,0.416,2015-09-14
34199,be4078aaf65021ed41ae4895952e317b,0.216,2015-09-14
34200,be4078aaf65021ed41ae4895952e317b,0.216,2015-09-14
34201,be4078aaf65021ed41ae4895952e317b,0.216,2015-09-14
34310,6242b30f529e0afeaa04fa19b4753e90,0.124,2015-09-14
34313,6242b30f529e0afeaa04fa19b4753e90,0.124,2015-09-14
34315,6242b30f529e0afeaa04fa19b4753e90,0.124,2015-09-14
34317,6242b30f529e0afeaa04fa19b4753e90,0.124,2015-09-14
34679,5cb1bd94607df05e4e32c60e8db3a496,0.692,2015-09-14
34680,5cb1bd94607df05e4e32c60e8db3a496,0.692,2015-09-14
34769,a2bb499180d243c46e726a4a124f4ab9,0.864,2015-09-14
35000,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35003,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35004,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35007,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35008,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35009,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35010,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35013,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35015,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35019,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35021,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35022,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35023,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35025,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35026,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35028,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35029,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35030,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35032,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35033,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35036,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35037,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35040,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35041,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35042,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35043,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35045,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35047,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35048,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35049,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35051,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35052,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35053,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35054,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35056,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35062,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35063,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35065,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35066,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35067,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35068,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35069,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35070,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35071,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35072,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35073,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35074,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35075,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35076,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35078,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35079,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35080,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35082,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35084,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35085,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35086,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35088,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35091,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35093,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35094,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35095,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35096,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35100,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35101,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35103,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35104,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35105,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35107,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35108,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35109,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35111,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35112,d3831ea2611d92ca62a91a55454085ce,0.568,2015-09-14
35929,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35930,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35931,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35932,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35933,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35934,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35935,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35936,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35937,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35938,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
35939,78a3e2616d0f685e8e1ab17258060d90,0.332,2015-09-14
36368,1f7400a83327a93c0481124b7628f3a2,0.476,2015-09-14
36369,1f7400a83327a93c0481124b7628f3a2,0.476,2015-09-14
36371,1f7400a83327a93c0481124b7628f3a2,0.476,2015-09-14
36372,1f7400a83327a93c0481124b7628f3a2,0.476,2015-09-14
36403,879590badb77f7773e84785259bf22f6,0.532,2015-09-14
36404,879590badb77f7773e84785259bf22f6,0.532,2015-09-14
36405,879590badb77f7773e84785259bf22f6,0.532,2015-09-14
36406,879590badb77f7773e84785259bf22f6,0.532,2015-09-14
36808,08368421009dd4faafdc5166414d5b9c,0.478,2015-09-14
36809,08368421009dd4faafdc5166414d5b9c,0.478,2015-09-14
36810,08368421009dd4faafdc5166414d5b9c,0.478,2015-09-14
36811,08368421009dd4faafdc5166414d5b9c,0.478,2015-09-14
36900,2f4f51953f8cabe28f649a4da7f674d8,0.388,2015-09-14
36901,2f4f51953f8cabe28f649a4da7f674d8,0.388,2015-09-14
36902,2f4f51953f8cabe28f649a4da7f674d8,0.388,2015-09-14
38293,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38294,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38295,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38296,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38297,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38298,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38299,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38300,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38301,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38303,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38305,31e511ed7a7cd49b6dff58775aeb797b,0.642,2015-09-14
38710,e07185714b1b8fdbd321c9f6282e7050,0.612,2015-09-14
38750,4c674f3aa5c59df2789a8ecede9df453,0.61,2015-09-14
38751,d6d5ec0fd731ca9e40d5c2917367dfc5,0.602,2015-09-14
38817,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38818,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38821,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38822,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38823,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38824,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38825,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38826,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38828,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38829,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38830,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38831,45b88127f9c6915ffac9ad1b1753df19,0.254,2015-09-14
38958,51735052df5d7924fc020116be1b07a8,0.108,2015-09-14
38959,51735052df5d7924fc020116be1b07a8,0.108,2015-09-14
38960,51735052df5d7924fc020116be1b07a8,0.108,2015-09-14
38971,a203f874850ad9f7b5f47d5b2aeb8270,0.13,2015-09-14
39923,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39924,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39925,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39926,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39927,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39928,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39929,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39930,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39931,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39932,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39933,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39934,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39935,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39936,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39937,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39938,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39939,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39940,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39941,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39942,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39943,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39944,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39945,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39946,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
39947,211f668ca8ac5d4ccba725db8361162d,0.614,2015-09-14
